Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Jamal Crawford,62.0,248.0,1.0,1.0
James Harden,64.0,228.0,1.0,0.0
Chris Paul,205.0,36.0,1.0,1.0
Andre Roberson,889.0,233.0,0.0,1.0
Garrett Temple,720.0,449.0,0.0,0.0
Marc Gasol,308.0,252.0,0.0,0.0
Zaza Pachulia,882.0,230.0,1.0,1.0
Al Jefferson,82.0,287.0,0.0,0.0
Juancho Hernangomez,59.0,236.0,1.0,1.0
Goran Dragic,62.0,248.0,1.0,1.0
Brook Lopez,30.0,15.0,0.0,0.0
Brook Lopez,67.0,223.0,1.0,0.0
Gorgui Dieng,755.0,380.0,0.0,0.0
Dion Waiters,192.0,49.0,0.0,1.0
Nikola Jokic,58.0,269.0,1.0,1.0
Chris Mccullough,52.0,250.0,1.0,1.0
Andrew Wiggins,868.0,365.0,0.0,0.0
Damian Lillard,220.0,49.0,0.0,0.0
Eric Bledsoe,166.0,256.0,1.0,0.0
Zach Randolph,288.0,323.0,0.0,0.0
Joe Harris,913.0,9.0,0.0,1.0
Blake Griffin,799.0,411.0,0.0,1.0
Nikola Vucevic,62.0,81.0,0.0,1.0
Willie Reed,873.0,231.0,1.0,0.0
Jared Dudley,882.0,231.0,1.0,1.0
Wesley Johnson,64.0,249.0,0.0,0.0
Norman Powell,874.0,268.0,0.0,0.0
Mindaugas Kuzminskas,50.0,228.0,1.0,1.0
Vince Carter,878.0,241.0,1.0,0.0
Sam Dekker,52.0,250.0,1.0,1.0
Trevor Ariza,715.0,73.0,0.0,0.0
James Harden,280.0,339.0,0.0,0.0
Devin Booker,672.0,397.0,0.0,0.0
Darren Collison,681.0,171.0,0.0,0.0
Avery Bradley,691.0,97.0,0.0,0.0
Nik Stauskas,275.0,120.0,1.0,1.0
Dirk Nowitzki,724.0,220.0,0.0,0.0
George Hill,126.0,84.0,0.0,0.0
Mike Conley,141.0,391.0,0.0,0.0
Taurean Prince,851.0,473.0,1.0,1.0
Amir Johnson,868.0,266.0,0.0,1.0
Kj Mcdaniels,53.0,246.0,1.0,1.0
Rudy Gay,126.0,180.0,1.0,1.0
Gordon Hayward,138.0,305.0,0.0,0.0
Richaun Holmes,652.0,174.0,0.0,0.0
Yogi Ferrell,828.0,261.0,1.0,1.0
James Johnson,270.0,357.0,1.0,0.0
Anthony Bennett,881.0,238.0,1.0,0.0
Ersan Ilyasova,45.0,10.0,1.0,0.0
Anthony Davis,269.0,120.0,0.0,0.0
Jordan Clarkson,62.0,147.0,0.0,0.0
Boris Diaw,778.0,208.0,0.0,0.0
Karl-Anthony Towns,846.0,318.0,0.0,0.0
Tyson Chandler,67.0,243.0,1.0,0.0
Noah Vonleh,151.0,97.0,0.0,0.0
Hassan Whiteside,878.0,252.0,1.0,1.0
Russell Westbrook,157.0,382.0,0.0,0.0
Jordan Clarkson,229.0,172.0,1.0,1.0
Dwyane Wade,642.0,261.0,0.0,0.0
Ersan Ilyasova,313.0,264.0,0.0,0.0
Dion Waiters,62.0,239.0,1.0,1.0
Paul George,241.0,246.0,0.0,0.0
Tony Parker,876.0,241.0,1.0,0.0
Malachi Richardson,216.0,447.0,0.0,0.0
Jason Smith,696.0,297.0,1.0,0.0
Ty Lawson,684.0,104.0,0.0,0.0
Tony Allen,822.0,18.0,0.0,1.0
Zach Randolph,784.0,405.0,0.0,0.0
Myles Turner,876.0,241.0,1.0,1.0
Dennis Schroder,686.0,246.0,1.0,0.0
Jj Redick,92.0,251.0,0.0,1.0
Caris Levert,259.0,405.0,0.0,0.0
Al Jefferson,725.0,225.0,0.0,1.0
Rondae Hollis-Jefferson,878.0,231.0,1.0,0.0
Markieff Morris,846.0,326.0,0.0,0.0
Anthony Davis,868.0,117.0,0.0,1.0
Eric Bledsoe,210.0,233.0,1.0,0.0
Tim Hardaway Jr.,52.0,250.0,1.0,1.0
Jae Crowder,25.0,12.0,0.0,0.0
Lou Williams,121.0,243.0,0.0,1.0
Andrew Wiggins,701.0,423.0,0.0,1.0
Deron Williams,760.0,215.0,0.0,0.0
Tj Mcconnell,77.0,287.0,1.0,1.0
Cory Joseph,62.0,274.0,1.0,1.0
Demarcus Cousins,295.0,189.0,0.0,1.0
Harrison Barnes,293.0,326.0,1.0,0.0
Serge Ibaka,156.0,92.0,0.0,0.0
Tarik Black,111.0,277.0,0.0,0.0
Jae Crowder,64.0,372.0,0.0,1.0
Harrison Barnes,58.0,475.0,0.0,0.0
Patrick Beverley,67.0,15.0,0.0,1.0
Willie Cauley-Stein,878.0,242.0,1.0,1.0
Pau Gasol,58.0,275.0,1.0,1.0
Evan Fournier,691.0,104.0,0.0,0.0
Nick Young,155.0,22.0,0.0,1.0
Dirk Nowitzki,251.0,164.0,0.0,1.0
Harrison Barnes,873.0,421.0,0.0,1.0
Andrew Wiggins,671.0,154.0,0.0,1.0
Ed Davis,861.0,246.0,0.0,1.0
James Johnson,493.0,179.0,0.0,0.0
Demarcus Cousins,824.0,410.0,0.0,0.0
Kj Mcdaniels,274.0,372.0,0.0,0.0
Kristaps Porzingis,871.0,342.0,0.0,1.0
Alex Len,79.0,426.0,1.0,0.0
Jamal Murray,285.0,167.0,0.0,0.0
Paul George,64.0,483.0,0.0,0.0
Trevor Ariza,760.0,28.0,1.0,1.0
Maurice Harkless,45.0,15.0,0.0,1.0
Damian Lillard,871.0,205.0,1.0,0.0
Steven Adams,863.0,156.0,0.0,1.0
Trey Burke,738.0,112.0,1.0,1.0
Andrew Wiggins,300.0,216.0,0.0,0.0
Marreese Speights,696.0,181.0,1.0,1.0
Cj Miles,143.0,94.0,0.0,0.0
Derrick Favors,52.0,250.0,1.0,1.0
Nicolas Brussino,207.0,36.0,1.0,0.0
Cj Miles,895.0,238.0,1.0,1.0
Rajon Rondo,887.0,235.0,1.0,1.0
Kelly Olynyk,655.0,347.0,0.0,0.0
David Lee,89.0,244.0,0.0,0.0
Jeff Green,108.0,301.0,0.0,1.0
Jusuf Nurkic,785.0,103.0,0.0,0.0
Zach Lavine,67.0,230.0,1.0,1.0
Clint Capela,52.0,250.0,1.0,1.0
Mike Conley,686.0,249.0,1.0,0.0
Jj Redick,225.0,452.0,0.0,0.0
Tyson Chandler,873.0,256.0,1.0,0.0
Shaun Livingston,846.0,382.0,0.0,0.0
Luke Babbitt,760.0,459.0,0.0,1.0
Joffrey Lauvergne,887.0,275.0,1.0,0.0
Draymond Green,642.0,308.0,0.0,1.0
Jaylen Brown,888.0,250.0,1.0,1.0
Dennis Schroder,53.0,267.0,1.0,0.0
Greg Monroe,52.0,250.0,1.0,1.0
Dirk Nowitzki,185.0,118.0,0.0,0.0
Courtney Lee,853.0,380.0,1.0,1.0
Jonas Jerebko,157.0,346.0,1.0,1.0
Chris Paul,166.0,131.0,1.0,1.0
Nik Stauskas,652.0,379.0,0.0,1.0
Arron Afflalo,655.0,362.0,0.0,0.0
Nik Stauskas,293.0,71.0,0.0,0.0
Clint Capela,65.0,255.0,0.0,0.0
Okaro White,837.0,182.0,0.0,0.0
James Harden,303.0,300.0,0.0,0.0
Emmanuel Mudiay,62.0,236.0,0.0,1.0
Alex Abrines,889.0,241.0,1.0,1.0
Russell Westbrook,824.0,311.0,0.0,0.0
James Harden,256.0,405.0,0.0,1.0
Corey Brewer,318.0,259.0,1.0,1.0
Patrick Patterson,50.0,486.0,0.0,1.0
Tj Warren,52.0,250.0,1.0,1.0
Lance Stephenson,740.0,112.0,0.0,1.0
Paul George,293.0,336.0,0.0,0.0
Nikola Vucevic,58.0,20.0,0.0,1.0
Goran Dragic,873.0,14.0,1.0,0.0
Dario Saric,53.0,260.0,1.0,0.0
Jusuf Nurkic,858.0,264.0,1.0,1.0
Marc Gasol,753.0,375.0,0.0,0.0
Chris Paul,691.0,241.0,0.0,0.0
Corey Brewer,873.0,229.0,1.0,1.0
Pierre Jackson,760.0,403.0,0.0,0.0
Russell Westbrook,308.0,213.0,0.0,0.0
Draymond Green,704.0,63.0,0.0,0.0
Rudy Gobert,868.0,228.0,1.0,1.0
Mirza Teletovic,858.0,235.0,1.0,0.0
Kyle Lowry,200.0,444.0,0.0,1.0
Demarcus Cousins,52.0,250.0,1.0,1.0
Kawhi Leonard,226.0,285.0,1.0,0.0
Tony Parker,180.0,190.0,0.0,1.0
P.J. Tucker,778.0,288.0,0.0,0.0
Brandon Jennings,598.0,382.0,0.0,1.0
Seth Curry,205.0,362.0,0.0,0.0
Josh Richardson,888.0,250.0,1.0,1.0
Jordan Crawford,873.0,488.0,1.0,1.0
Manu Ginobili,41.0,244.0,1.0,1.0
Bobby Portis,895.0,254.0,1.0,1.0
Buddy Hield,270.0,360.0,0.0,0.0
Derrick Rose,890.0,328.0,1.0,1.0
Damian Lillard,858.0,261.0,1.0,0.0
Jamychal Green,77.0,166.0,1.0,0.0
Rondae Hollis-Jefferson,52.0,250.0,1.0,1.0
Nikola Jokic,719.0,248.0,0.0,1.0
Nikola Vucevic,79.0,385.0,0.0,0.0
Darren Collison,288.0,332.0,0.0,0.0
Jordan Clarkson,309.0,344.0,0.0,0.0
Andrew Wiggins,190.0,130.0,0.0,0.0
Tomas Satoransky,799.0,277.0,1.0,0.0
Blake Griffin,681.0,251.0,1.0,1.0
Kristaps Porzingis,873.0,313.0,0.0,1.0
Mike Conley,320.0,296.0,0.0,0.0
Marcus Smart,882.0,238.0,1.0,1.0
James Johnson,881.0,241.0,1.0,1.0
Andre Roberson,52.0,250.0,1.0,1.0
Trevor Booker,878.0,472.0,0.0,0.0
Terry Rozier,887.0,261.0,1.0,1.0
Rashad Vaughn,899.0,491.0,0.0,1.0
Brandon Bass,58.0,265.0,1.0,0.0
Tony Snell,660.0,338.0,0.0,1.0
Mike Conley,881.0,324.0,0.0,1.0
Wayne Ellington,207.0,462.0,0.0,1.0
Guillermo Hernangomez,888.0,250.0,1.0,1.0
Jerian Grant,789.0,375.0,0.0,1.0
Justin Holiday,12.0,488.0,0.0,1.0
Kevin Durant,195.0,231.0,1.0,1.0
Damian Lillard,288.0,92.0,0.0,0.0
Skal Labissiere,190.0,369.0,0.0,1.0
Josh Richardson,799.0,262.0,0.0,0.0
Dion Waiters,873.0,12.0,0.0,0.0
Meyers Leonard,288.0,293.0,0.0,0.0
Chandler Parsons,686.0,403.0,0.0,0.0
Dragan Bender,244.0,413.0,0.0,0.0
Cameron Payne,121.0,267.0,1.0,1.0
Hassan Whiteside,52.0,250.0,1.0,1.0
Raymond Felton,873.0,475.0,1.0,0.0
Meyers Leonard,842.0,333.0,0.0,1.0
Karl-Anthony Towns,858.0,208.0,0.0,1.0
Richaun Holmes,52.0,250.0,1.0,1.0
James Johnson,866.0,262.0,0.0,1.0
Jamychal Green,888.0,250.0,1.0,1.0
Markieff Morris,166.0,120.0,0.0,1.0
Gary Harris,873.0,235.0,1.0,0.0
James Johnson,657.0,311.0,0.0,1.0
Bradley Beal,899.0,217.0,0.0,0.0
Tyreke Evans,848.0,115.0,0.0,1.0
David Lee,102.0,264.0,1.0,0.0
Demarcus Cousins,642.0,220.0,0.0,0.0
Paul George,220.0,369.0,0.0,1.0
Khris Middleton,861.0,187.0,0.0,0.0
Malcolm Brogdon,53.0,267.0,1.0,0.0
Sean Kilpatrick,760.0,451.0,0.0,1.0
Jae Crowder,873.0,485.0,0.0,0.0
Taj Gibson,689.0,250.0,1.0,0.0
Dennis Schroder,873.0,266.0,1.0,0.0
James Ennis Iii,205.0,148.0,1.0,1.0
Gerald Henderson,46.0,259.0,1.0,1.0
Zaza Pachulia,899.0,274.0,1.0,0.0
Dwight Powell,868.0,241.0,0.0,0.0
Jonathon Simmons,210.0,246.0,0.0,1.0
Malcolm Brogdon,745.0,480.0,0.0,0.0
Kelly Oubre Jr.,52.0,250.0,1.0,1.0
Cj Mccollum,851.0,141.0,0.0,1.0
David Lee,881.0,253.0,1.0,1.0
Damian Lillard,229.0,53.0,0.0,0.0
Rudy Gay,647.0,374.0,0.0,1.0
Isaiah Thomas,180.0,25.0,0.0,1.0
Vince Carter,689.0,246.0,0.0,0.0
Harrison Barnes,50.0,259.0,1.0,1.0
Raul Neto,46.0,238.0,1.0,1.0
Jabari Parker,87.0,13.0,0.0,1.0
Draymond Green,59.0,251.0,1.0,1.0
Alex Abrines,738.0,27.0,1.0,1.0
Dario Saric,878.0,241.0,1.0,0.0
Gordon Hayward,241.0,408.0,0.0,0.0
Jabari Parker,50.0,244.0,1.0,1.0
Gerald Henderson,908.0,487.0,0.0,1.0
Langston Galloway,298.0,244.0,0.0,1.0
Aaron Brooks,725.0,257.0,0.0,0.0
Russell Westbrook,220.0,49.0,0.0,1.0
Giannis Antetokounmpo,894.0,250.0,1.0,1.0
Brandon Jennings,730.0,136.0,0.0,1.0
Johnny O'Bryant Iii,293.0,221.0,0.0,1.0
Solomon Hill,58.0,272.0,1.0,1.0
Anthony Tolliver,681.0,81.0,1.0,0.0
Klay Thompson,689.0,403.0,0.0,0.0
Alan Williams,58.0,248.0,0.0,1.0
Rudy Gay,87.0,486.0,0.0,0.0
John Wall,251.0,346.0,0.0,1.0
Terry Rozier,58.0,252.0,1.0,0.0
Malcolm Brogdon,112.0,475.0,1.0,1.0
Al Horford,298.0,275.0,0.0,1.0
Caris Levert,642.0,235.0,0.0,0.0
Brook Lopez,880.0,253.0,0.0,0.0
Emmanuel Mudiay,207.0,49.0,0.0,0.0
Luol Deng,53.0,283.0,0.0,1.0
Marquese Chriss,888.0,250.0,1.0,1.0
Pau Gasol,704.0,212.0,0.0,1.0
Karl-Anthony Towns,64.0,370.0,0.0,0.0
Malcolm Brogdon,180.0,192.0,0.0,1.0
Marcus Thornton,53.0,259.0,1.0,1.0
Malcolm Delaney,62.0,259.0,1.0,0.0
Terrence Jones,102.0,250.0,0.0,0.0
Jonas Valanciunas,265.0,246.0,0.0,1.0
Danny Green,171.0,35.0,0.0,0.0
David Lee,889.0,240.0,1.0,1.0
Mike Conley,283.0,382.0,0.0,1.0
Serge Ibaka,59.0,239.0,1.0,1.0
Danilo Gallinari,878.0,482.0,0.0,0.0
Tim Hardaway Jr.,753.0,246.0,0.0,1.0
Isaiah Thomas,681.0,400.0,0.0,0.0
Tj Warren,58.0,67.0,1.0,0.0
Tim Frazier,241.0,77.0,0.0,1.0
Victor Oladipo,887.0,236.0,1.0,1.0
Trey Lyles,69.0,285.0,1.0,0.0
Isaiah Thomas,300.0,319.0,0.0,1.0
Bojan Bogdanovic,72.0,243.0,0.0,0.0
Dario Saric,887.0,238.0,0.0,1.0
Thaddeus Young,74.0,316.0,0.0,0.0
Damian Lillard,882.0,491.0,1.0,0.0
Demar Derozan,72.0,319.0,1.0,0.0
Kelly Oubre Jr.,890.0,270.0,1.0,1.0
Matthew Dellavedova,35.0,481.0,0.0,0.0
Jahlil Okafor,53.0,303.0,1.0,0.0
Jimmy Butler,64.0,260.0,1.0,1.0
Jusuf Nurkic,832.0,248.0,0.0,1.0
Jabari Parker,637.0,192.0,0.0,1.0
Allen Crabbe,79.0,244.0,1.0,0.0
Kawhi Leonard,871.0,15.0,0.0,1.0
Lamarcus Aldridge,838.0,415.0,0.0,0.0
Hassan Whiteside,92.0,238.0,1.0,1.0
Demarcus Cousins,62.0,265.0,1.0,0.0
Elfrid Payton,878.0,192.0,0.0,0.0
Nikola Mirotic,701.0,415.0,0.0,1.0
Wade Baldwin Iv,833.0,272.0,0.0,1.0
Steven Adams,58.0,256.0,1.0,0.0
Kris Dunn,244.0,359.0,0.0,0.0
Jabari Parker,881.0,208.0,1.0,1.0
Taurean Prince,82.0,18.0,0.0,0.0
Jeff Teague,67.0,233.0,1.0,1.0
Jonas Jerebko,882.0,267.0,1.0,1.0
Jrue Holiday,92.0,231.0,0.0,1.0
Kawhi Leonard,657.0,354.0,0.0,1.0
Doug Mcdermott,880.0,230.0,1.0,0.0
Terrence Jones,890.0,274.0,1.0,0.0
Tony Snell,283.0,102.0,0.0,1.0
Robin Lopez,53.0,256.0,1.0,1.0
Justin Hamilton,52.0,250.0,1.0,0.0
Darrell Arthur,671.0,374.0,0.0,0.0
Mirza Teletovic,890.0,23.0,0.0,0.0
Paul Zipser,89.0,259.0,1.0,0.0
Patrick Mccaw,77.0,198.0,0.0,1.0
Kyle Wiltjer,264.0,113.0,0.0,1.0
Leandro Barbosa,657.0,125.0,0.0,0.0
Tim Hardaway Jr.,288.0,187.0,0.0,1.0
Carmelo Anthony,254.0,398.0,1.0,0.0
Alan Anderson,882.0,14.0,0.0,1.0
Kristaps Porzingis,887.0,266.0,1.0,0.0
Lamarcus Aldridge,180.0,105.0,1.0,0.0
Caris Levert,226.0,300.0,1.0,0.0
Dirk Nowitzki,310.0,272.0,0.0,0.0
Russell Westbrook,887.0,269.0,1.0,0.0
Russell Westbrook,220.0,439.0,0.0,0.0
Ricky Rubio,871.0,248.0,1.0,0.0
Patty Mills,861.0,393.0,1.0,0.0
Derrick Rose,696.0,104.0,0.0,1.0
Ricky Rubio,50.0,239.0,0.0,1.0
Elliott Williams,890.0,274.0,1.0,1.0
Luc Mbah A Moute,197.0,112.0,0.0,1.0
James Harden,244.0,79.0,0.0,0.0
Kyle Lowry,259.0,398.0,0.0,0.0
Robin Lopez,79.0,314.0,1.0,1.0
Marcus Smart,50.0,246.0,1.0,1.0
Chris Paul,814.0,166.0,0.0,1.0
Josh Richardson,645.0,190.0,0.0,0.0
Serge Ibaka,52.0,250.0,1.0,1.0
Mike Conley,98.0,20.0,0.0,1.0
Kawhi Leonard,881.0,135.0,0.0,0.0
John Henson,838.0,300.0,0.0,0.0
Paul George,873.0,241.0,0.0,1.0
Davis Bertans,290.0,144.0,0.0,0.0
Jamychal Green,882.0,452.0,0.0,1.0
Andrew Bogut,809.0,252.0,0.0,0.0
Elfrid Payton,239.0,424.0,0.0,0.0
Rodney Hood,254.0,396.0,0.0,1.0
Serge Ibaka,738.0,462.0,0.0,0.0
Eric Gordon,72.0,262.0,1.0,1.0
Lou Williams,288.0,336.0,0.0,1.0
Kelly Oubre Jr.,881.0,488.0,0.0,1.0
Julius Randle,765.0,154.0,1.0,0.0
Terrence Ross,684.0,437.0,1.0,0.0
Malcolm Delaney,794.0,238.0,0.0,0.0
Klay Thompson,82.0,483.0,1.0,0.0
Dante Cunningham,58.0,277.0,1.0,1.0
Nik Stauskas,876.0,262.0,1.0,1.0
Zach Randolph,873.0,264.0,1.0,1.0
Dwight Howard,61.0,245.0,1.0,0.0
Kris Humphries,882.0,236.0,1.0,0.0
Cameron Payne,295.0,198.0,0.0,0.0
Aaron Gordon,769.0,244.0,0.0,1.0
Mario Hezonja,274.0,121.0,1.0,0.0
Marcus Smart,225.0,56.0,0.0,0.0
Bojan Bogdanovic,62.0,262.0,1.0,1.0
Rajon Rondo,630.0,252.0,0.0,1.0
Andrew Wiggins,51.0,426.0,0.0,0.0
Nikola Jokic,94.0,388.0,0.0,0.0
Bojan Bogdanovic,758.0,43.0,1.0,0.0
Harrison Barnes,819.0,388.0,1.0,0.0
Jrue Holiday,725.0,50.0,0.0,0.0
Emmanuel Mudiay,53.0,226.0,1.0,1.0
Solomon Hill,657.0,356.0,0.0,0.0
Raymond Felton,166.0,403.0,0.0,1.0
Ben Mclemore,876.0,244.0,1.0,1.0
Tj Mcconnell,871.0,228.0,0.0,0.0
Damian Lillard,197.0,69.0,0.0,1.0
Rodney Hood,881.0,230.0,1.0,0.0
Karl-Anthony Towns,887.0,256.0,1.0,1.0
Brandon Knight,225.0,54.0,0.0,0.0
Tj Warren,64.0,344.0,1.0,1.0
Devin Booker,876.0,212.0,1.0,0.0
Solomon Hill,69.0,249.0,0.0,1.0
Ersan Ilyasova,890.0,234.0,1.0,0.0
Julius Randle,857.0,253.0,1.0,0.0
Ben Mclemore,758.0,87.0,1.0,0.0
D'Angelo Russell,721.0,71.0,0.0,1.0
Rudy Gay,873.0,240.0,1.0,1.0
Matthew Dellavedova,706.0,277.0,0.0,0.0
Nick Young,278.0,128.0,0.0,0.0
E'Twaun Moore,288.0,355.0,0.0,0.0
Timofey Mozgov,868.0,270.0,1.0,1.0
Richaun Holmes,308.0,303.0,0.0,0.0
Delon Wright,882.0,267.0,1.0,1.0
Bobby Brown,701.0,77.0,0.0,0.0
Eric Gordon,676.0,115.0,0.0,0.0
Tyler Zeller,765.0,95.0,1.0,0.0
Mike Dunleavy,285.0,355.0,0.0,1.0
Andrew Wiggins,50.0,241.0,1.0,1.0
James Johnson,768.0,248.0,0.0,1.0
Robert Covington,645.0,328.0,0.0,0.0
Andrew Wiggins,58.0,239.0,1.0,1.0
Toney Douglas,709.0,424.0,0.0,0.0
Bradley Beal,74.0,369.0,0.0,0.0
Timofey Mozgov,848.0,286.0,0.0,0.0
Leandro Barbosa,215.0,72.0,0.0,0.0
Gerald Green,706.0,426.0,0.0,0.0
Demarcus Cousins,87.0,274.0,0.0,1.0
James Harden,774.0,439.0,1.0,1.0
Joffrey Lauvergne,72.0,280.0,1.0,1.0
Al Jefferson,861.0,195.0,0.0,0.0
Isaiah Whitehead,54.0,228.0,0.0,0.0
Tony Allen,102.0,256.0,1.0,0.0
Troy Daniels,259.0,103.0,0.0,0.0
Joe Johnson,192.0,27.0,0.0,0.0
Isaiah Thomas,133.0,285.0,0.0,1.0
Seth Curry,79.0,486.0,0.0,1.0
Ivica Zubac,882.0,266.0,1.0,1.0
Amir Johnson,293.0,267.0,0.0,0.0
Avery Bradley,647.0,372.0,0.0,0.0
Jj Redick,236.0,194.0,0.0,0.0
John Wall,809.0,444.0,0.0,1.0
Mike Conley,215.0,391.0,0.0,1.0
Deandre Jordan,873.0,257.0,1.0,1.0
Javale Mcgee,888.0,250.0,1.0,1.0
Kenneth Faried,888.0,250.0,1.0,1.0
Greg Monroe,743.0,442.0,0.0,1.0
Tim Hardaway Jr.,94.0,99.0,0.0,0.0
Dion Waiters,256.0,76.0,0.0,0.0
Luke Babbitt,900.0,485.0,0.0,1.0
Dion Waiters,187.0,252.0,1.0,0.0
Lamarcus Aldridge,743.0,136.0,0.0,1.0
Corey Brewer,52.0,250.0,1.0,1.0
Brook Lopez,799.0,205.0,0.0,1.0
Josh Richardson,807.0,338.0,1.0,1.0
Bradley Beal,735.0,128.0,0.0,1.0
David Lee,112.0,277.0,0.0,1.0
Patrick Beverley,878.0,251.0,1.0,1.0
Damian Lillard,254.0,303.0,1.0,1.0
Giannis Antetokounmpo,121.0,323.0,1.0,1.0
P.J. Tucker,882.0,252.0,0.0,0.0
Clint Capela,52.0,250.0,1.0,0.0
Jamal Crawford,881.0,231.0,1.0,0.0
Kristaps Porzingis,868.0,297.0,0.0,0.0
Kelly Olynyk,886.0,235.0,1.0,0.0
Steven Adams,828.0,252.0,1.0,1.0
Bojan Bogdanovic,910.0,473.0,0.0,0.0
Patty Mills,725.0,323.0,1.0,0.0
Aaron Gordon,725.0,316.0,1.0,1.0
Jamal Murray,274.0,359.0,0.0,0.0
Dennis Schroder,789.0,176.0,0.0,0.0
Chris Paul,308.0,275.0,0.0,0.0
Al Horford,51.0,17.0,1.0,0.0
Ivica Zubac,249.0,292.0,0.0,1.0
Troy Daniels,279.0,118.0,0.0,1.0
P.J. Tucker,895.0,17.0,0.0,1.0
Kawhi Leonard,64.0,43.0,1.0,0.0
Markieff Morris,171.0,246.0,0.0,1.0
Joakim Noah,882.0,250.0,1.0,0.0
D'Angelo Russell,258.0,113.0,0.0,1.0
Davis Bertans,637.0,241.0,0.0,0.0
D.J. Augustin,616.0,287.0,0.0,0.0
Derrick Rose,46.0,226.0,1.0,1.0
D.J. Augustin,59.0,269.0,1.0,0.0
Wesley Matthews,226.0,74.0,0.0,0.0
Avery Bradley,53.0,216.0,0.0,1.0
Tj Mcconnell,171.0,355.0,0.0,1.0
Jordan Crawford,701.0,293.0,0.0,0.0
Nikola Vucevic,824.0,102.0,0.0,1.0
Avery Bradley,58.0,244.0,1.0,0.0
Rodney Stuckey,858.0,143.0,0.0,1.0
Rodney Mcgruder,861.0,4.0,0.0,0.0
Myles Turner,82.0,251.0,1.0,1.0
Jamal Murray,878.0,380.0,0.0,1.0
Kyle Lowry,882.0,269.0,1.0,1.0
Timothe Luwawu-Cabarrot,229.0,48.0,0.0,0.0
Kyle Lowry,652.0,346.0,0.0,1.0
Willie Cauley-Stein,863.0,293.0,1.0,0.0
Joe Ingles,908.0,17.0,1.0,0.0
Nikola Vucevic,157.0,267.0,1.0,1.0
Tony Snell,53.0,251.0,1.0,1.0
Devin Booker,67.0,295.0,1.0,0.0
Kevin Seraphin,108.0,194.0,0.0,0.0
Trey Burke,773.0,387.0,1.0,0.0
