

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
TONY PARKER,1.6,5.55,0,1
ANTONIO DAVIS,0.6,5.55,1,0
GILBERT ARENAS,-14.4,2.05,0,0
CHRIS BOSH,-0.0,5.25,0,0
ALVIN WILLIAMS,-0.6,14.45,0,0
DAVID WESLEY,13.3,23.85,0,0
CHRIS KAMAN,-0.0,5.25,1,0
JAHIDI WHITE,-0.0,5.25,1,0
CHAUNCEY BILLUPS,-0.0,5.25,1,1
CORLISS WILLIAMSON,-11.3,6.75,0,0
KURT THOMAS,-0.0,5.25,0,1
TONY MASSENBURG,-0.0,5.25,1,1
ERIC SNOW,-0.0,5.25,0,1
P.J. BROWN,-0.0,5.25,1,1
RUBEN PATTERSON,-0.0,5.25,1,1
ZYDRUNAS ILGAUSKAS,-0.0,5.15,1,1
CHUCKY ATKINS,17.1,24.65,0,0
RAFER ALSTON,18.9,21.85,0,0
MICHAEL SWEETNEY,-0.0,5.25,0,0
MICHAEL CURRY,13.6,17.25,0,0
GORDAN GIRICEK,-0.0,5.25,1,1
LAMAR ODOM,-0.0,5.25,0,1
RONALD DUPREE,-0.0,5.25,0,0
KWAME BROWN,6.1,6.95,0,1
QYNTEL WOODS,0.8,25.65,0,0
DAMON JONES,17.1,18.05,0,1
JASON RICHARDSON,-0.0,5.25,0,0
WALTER MCCARTY,-18.1,4.95,0,1
BONZI WELLS,-0.0,5.25,0,1
DEREK FISHER,-0.0,5.25,1,1
RAUL LOPEZ,5.9,6.05,0,1
YAO MING,9.7,6.55,0,0
SHAMMOND WILLIAMS,-16.7,3.95,0,0
LEBRON JAMES,-0.0,5.25,0,1
JERMAINE O'NEAL,-14.0,3.45,0,1
ANTOINE WALKER,19.5,20.75,0,0
JOE JOHNSON,12.8,14.45,0,0
STEVE FRANCIS,-6.2,8.55,0,0
KEITH VAN HORN,-22.7,7.45,0,1
COREY MAGGETTE,-0.8,5.75,1,1
BEN WALLACE,-0.0,5.25,0,0
JOE JOHNSON,-22.3,6.05,1,1
ERIC WILLIAMS,-0.0,14.35,1,0
CHRIS ANDERSEN,-0.0,5.25,0,0
SHAREEF ABDUR-RAHIM,-0.0,5.25,1,1
BRAD MILLER,-0.0,5.25,0,1
SLAVA MEDVEDENKO,-2.4,11.05,0,0
MANU GINOBILI,1.8,7.75,0,1
BOBBY JACKSON,-0.0,5.25,1,1
DAJUAN WAGNER,-0.0,5.25,1,1
AL HARRINGTON,-1.5,5.75,1,0
BRIAN GRANT,-0.6,8.85,0,0
AARON WILLIAMS,-0.0,5.25,0,1
AL HARRINGTON,14.3,10.15,0,0
IRA NEWBLE,-24.1,3.15,0,0
AVERY JOHNSON,-11.8,6.05,0,0
CHRISTIAN LAETTNER,-1.1,6.25,1,1
METTA WORLD PEACE,3.8,29.45,0,0
ANFERNEE HARDAWAY,-16.3,14.75,0,1
VLADIMIR RADMANOVIC,-20.9,18.75,0,0
LARRY HUGHES,18.2,4.45,0,0
KOBE BRYANT,-18.7,4.75,0,1
DAN GADZURIC,-9.2,10.55,0,0
METTA WORLD PEACE,2.8,7.55,1,0
MANU GINOBILI,-20.4,20.05,0,0
DAN GADZURIC,-12.3,5.75,0,0
MIKE JAMES,22.8,6.25,0,0
CHRIS BOSH,-0.0,5.25,1,1
CUTTINO MOBLEY,-16.6,23.85,0,0
CHRIS WILCOX,-10.8,9.75,0,1
ANDREI KIRILENKO,-0.0,5.25,1,1
LAMAR ODOM,-0.0,5.25,1,1
P.J. BROWN,5.2,9.75,0,0
ETAN THOMAS,0.8,13.45,0,0
DAVID WESLEY,10.7,20.55,0,0
HEDO TURKOGLU,14.0,16.75,0,0
DONYELL MARSHALL,-20.2,6.05,0,0
STEVEN SMITH,-15.6,13.65,1,0
DESHAWN STEVENSON,-0.0,5.25,1,0
LEBRON JAMES,-19.4,5.15,0,0
WALLY SZCZERBIAK,-2.8,17.05,0,0
ANTHONY PEELER,-0.0,5.25,0,0
CHRIS BOSH,-3.1,7.45,0,0
BEN HANDLOGTEN,-0.0,5.25,0,1
DARIUS MILES,-0.8,4.95,1,0
TOM GUGLIOTTA,-13.5,20.35,0,0
DARIUS MILES,19.9,4.95,1,0
SHAQUILLE O'NEAL,2.0,13.95,0,1
LATRELL SPREWELL,9.7,19.05,1,0
JASON HART,15.1,7.25,0,1
ZACH RANDOLPH,6.2,9.35,0,1
VOSHON LENARD,-16.3,24.45,0,0
JASON COLLINS,-0.8,20.75,0,1
KEITH VAN HORN,-0.0,5.25,0,1
SHAWN MARION,22.8,8.35,0,1
BARON DAVIS,15.6,5.45,0,1
JALEN ROSE,19.4,21.35,0,0
LAMAR ODOM,-10.8,21.65,0,1
JASON TERRY,-0.8,25.15,0,0
DESHAWN STEVENSON,-11.2,21.55,0,1
SHANDON ANDERSON,-0.0,5.25,0,1
KENDALL GILL,16.8,34.65,0,0
RICK FOX,2.1,7.05,0,0
ERICK DAMPIER,-0.0,5.25,0,1
MIKE DUNLEAVY,-14.6,19.55,0,0
STEVE BLAKE,-23.8,12.65,0,0
KARL MALONE,-0.0,5.25,1,1
TAYSHAUN PRINCE,5.4,29.95,0,0
RICHARD JEFFERSON,-2.0,20.05,0,0
BO OUTLAW,-0.0,5.25,0,0
RUBEN PATTERSON,-0.0,5.25,0,1
KEVIN GARNETT,9.2,32.55,0,0
ALLEN IVERSON,2.6,11.85,0,0
JASON HART,4.6,25.35,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
LATRELL SPREWELL,-0.0,5.25,1,1
KENNY THOMAS,11.7,8.85,0,0
ANDREI KIRILENKO,-0.0,5.25,0,0
LATRELL SPREWELL,-0.1,20.85,0,0
MARK BLOUNT,6.7,19.25,0,1
KENDALL GILL,-13.3,11.65,0,0
RASHARD LEWIS,10.0,7.05,0,0
BOB SURA,-6.2,6.95,0,0
JAMAAL MAGLOIRE,-6.7,7.05,0,1
KEDRICK BROWN,23.7,3.35,0,1
LAMAR ODOM,-0.6,11.85,0,0
JIM JACKSON,-23.8,11.85,0,0
MARCUS BANKS,18.1,9.85,1,0
BARON DAVIS,-1.6,5.25,0,1
CHRIS BOSH,-0.0,5.25,1,0
METTA WORLD PEACE,-0.0,5.25,0,0
SHAWN MARION,-0.0,5.25,0,1
JAMAAL MAGLOIRE,7.7,7.45,0,0
RICKY DAVIS,-21.8,16.15,0,0
VINCE CARTER,20.0,8.55,1,0
DANIEL SANTIAGO,-0.0,5.25,0,0
TIM THOMAS,2.3,8.25,1,0
MIKE MILLER,-19.5,22.15,1,0
JUWAN HOWARD,-6.4,9.35,0,0
JASON KIDD,-8.2,21.65,0,1
JASON WILLIAMS,-4.7,25.15,1,0
MICHAEL CURRY,-0.0,5.25,1,0
PAU GASOL,-0.0,5.25,0,0
PAUL PIERCE,-0.0,5.25,0,1
ALLEN IVERSON,18.7,9.55,0,1
MAURICE TAYLOR,-0.0,5.25,0,1
VOSHON LENARD,-17.9,7.55,0,0
ELTON BRAND,17.9,10.35,0,0
RONALD DUPREE,-8.2,18.05,1,0
KEVIN GARNETT,-9.7,21.65,0,1
SHAQUILLE O'NEAL,5.7,6.95,0,1
ANTONIO DANIELS,7.1,19.85,0,0
STEVE BLAKE,-6.6,4.95,0,0
MEHMET OKUR,-16.4,8.85,0,0
RAFER ALSTON,-2.0,29.95,0,1
ELTON BRAND,2.3,11.85,0,0
DEREK ANDERSON,-22.3,3.95,0,1
TYRONN LUE,-16.1,15.95,0,0
RICHARD JEFFERSON,16.4,3.85,0,0
MICHAEL FINLEY,-11.0,20.75,0,0
SHANDON ANDERSON,-16.3,19.85,0,1
ANDRE MILLER,-0.0,5.25,0,1
CLIFFORD ROBINSON,9.7,21.35,0,0
TRACY MCGRADY,9.7,21.35,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
WILLIE GREEN,-12.8,19.85,0,1
BREVIN KNIGHT,19.1,6.75,0,0
DARIUS MILES,-0.0,5.25,0,1
SLAVA MEDVEDENKO,15.6,8.25,1,1
DAVID WESLEY,13.6,17.75,0,1
NAZR MOHAMMED,-0.3,14.65,1,0
METTA WORLD PEACE,5.2,10.15,0,1
RICHIE FRAHM,-0.0,5.25,1,0
DERMARR JOHNSON,-19.0,20.75,0,1
KENNY THOMAS,-13.8,6.25,0,0
JOE JOHNSON,18.1,23.05,1,0
GLEN RICE,14.0,3.95,1,0
LEANDRO BARBOSA,-0.8,5.25,0,1
NICK VAN EXEL,9.7,5.25,1,0
CARLOS ARROYO,-2.3,5.95,0,0
LINDSEY HUNTER,16.4,26.15,0,0
STEVE FRANCIS,-17.6,4.95,0,0
RAFER ALSTON,5.2,29.45,0,0
SHAWN MARION,-0.0,5.25,1,1
KURT THOMAS,17.6,10.05,0,0
EDDIE JONES,-0.0,26.95,0,0
ROD STRICKLAND,17.1,5.75,0,0
MIKE BIBBY,0.8,10.65,0,0
GEORGE LYNCH,21.7,21.35,0,0
JIRI WELSCH,-0.0,5.25,1,0
JIM JACKSON,22.7,4.15,0,1
JAMAAL MAGLOIRE,-0.0,5.25,1,1
STEPHON MARBURY,15.8,14.45,0,1
ANDRE MILLER,-0.0,5.25,1,1
QUENTIN RICHARDSON,-0.0,5.25,1,0
TRACY MCGRADY,-17.2,26.65,0,1
JASON RICHARDSON,21.0,19.25,0,0
RON MERCER,-0.0,5.25,1,0
MIKE JAMES,14.3,14.75,0,0
KEITH VAN HORN,-0.0,5.25,0,1
GLENN ROBINSON,-15.9,8.25,1,1
PAUL PIERCE,-20.5,20.05,0,0
ANTAWN JAMISON,-0.0,5.25,1,1
CARMELO ANTHONY,-0.0,5.25,0,1
BOBBY SIMMONS,-0.0,5.25,1,1
JALEN ROSE,15.8,15.25,0,1
ANTHONY JOHNSON,-21.2,19.85,0,0
DESHAWN STEVENSON,-6.7,29.25,0,1
LAMAR ODOM,-5.7,6.95,0,1
ANDREI KIRILENKO,-7.1,29.05,0,1
STEPHEN JACKSON,11.3,29.05,0,1
BRENDAN HAYWOOD,-0.0,5.25,1,1
SHAWN MARION,-5.6,29.75,0,0
LAMAR ODOM,6.1,29.25,0,0
CARLOS ARROYO,0.3,6.95,1,0
DAMON STOUDAMIRE,19.2,22.05,0,0
JALEN ROSE,-7.7,6.25,1,1
CHRIS BOSH,-0.0,5.25,0,0
SCOT POLLARD,-0.0,5.25,0,0
RONALD DUPREE,-15.1,12.45,0,0
GEORGE LYNCH,-16.9,6.55,0,1
PAUL GRANT,-0.0,5.25,0,0
JAMAAL MAGLOIRE,-4.3,10.55,0,0
JON BARRY,23.0,8.85,0,0
KENYON MARTIN,-0.0,5.25,1,1
BRIAN SKINNER,-0.0,5.25,0,1
RASHEED WALLACE,-6.6,31.35,0,1
MATT BARNES,1.0,9.75,0,0
BARON DAVIS,12.2,27.25,0,0
PAU GASOL,7.1,3.65,0,1
KELVIN CATO,-0.0,5.25,1,1
EDDIE JONES,13.6,6.55,0,0
P.J. BROWN,-0.0,5.25,1,1
RAUL LOPEZ,6.7,26.95,0,1
EARL WATSON,15.4,24.95,0,0
JASON TERRY,0.2,12.45,0,1
VOSHON LENARD,23.7,2.85,0,0
CHRIS WILCOX,-0.0,5.25,1,0
OTHELLA HARRINGTON,12.2,10.65,0,0
ANDREW DECLERCQ,-0.0,5.25,0,0
KENDALL GILL,-0.0,5.25,0,0
RAY ALLEN,-12.1,26.45,0,1
GREG OSTERTAG,-0.0,5.25,1,0
QYNTEL WOODS,-7.5,9.25,0,0
THERON SMITH,24.3,5.25,1,0
SHAWN MARION,1.1,15.45,0,0
SAM CASSELL,0.5,30.55,0,0
DARRELL ARMSTRONG,10.2,4.95,0,1
COREY MAGGETTE,-17.7,23.85,0,0
WILLIE GREEN,10.8,18.75,1,0
DAMON STOUDAMIRE,7.5,28.55,0,0
ERIC SNOW,12.8,20.75,0,0
TRACY MCGRADY,-0.0,5.25,1,0
ERIC WILLIAMS,-0.0,5.25,1,0
JOE SMITH,-0.0,5.25,0,0
EDDY CURRY,2.6,10.55,1,1
JIM JACKSON,-15.6,25.95,0,0
VLADIMIR RADMANOVIC,18.9,22.05,0,1
JASON WILLIAMS,-11.5,26.75,0,0
RICKY DAVIS,-7.5,18.95,0,0
JONATHAN BENDER,-14.6,10.35,0,0
STEPHEN JACKSON,-0.0,5.25,1,1
BRIAN CARDINAL,19.1,6.25,0,1
STACEY AUGMON,11.2,10.35,1,0
JOE SMITH,14.3,4.45,0,0
EDUARDO NAJERA,-0.0,5.25,1,1
RICHARD HAMILTON,-0.0,5.25,1,1
JASON WILLIAMS,-0.0,5.25,1,1
AARON WILLIAMS,-0.8,8.85,1,0
RASHEED WALLACE,-0.0,5.25,1,0
JERMAINE O'NEAL,-0.8,3.95,1,1
DESMOND MASON,10.5,15.45,0,0
LEBRON JAMES,-23.6,2.45,0,0
RICHARD HAMILTON,15.6,7.25,0,0
DAVID WESLEY,-0.0,5.25,1,0
KAREEM RUSH,-0.0,5.25,1,0
VLADIMIR STEPANIA,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,1,1
KURT THOMAS,10.3,19.35,0,0
KURT THOMAS,-16.3,6.75,0,1
PAUL PIERCE,-4.7,21.05,1,0
COREY MAGGETTE,15.6,25.95,0,0
BRENT BARRY,-6.4,11.85,0,0
LEANDRO BARBOSA,18.4,22.85,0,0
MICHAEL REDD,20.4,15.65,0,0
ANSU SESAY,11.5,4.45,0,0
VLADE DIVAC,-0.0,5.25,1,0
MICHAEL REDD,-0.0,5.25,0,0
PAUL PIERCE,14.9,25.15,0,0
VINCE CARTER,16.8,15.95,0,1
LUCIOUS HARRIS,-0.0,5.25,1,0
DIKEMBE MUTOMBO,14.0,3.85,0,1
CARMELO ANTHONY,-0.0,10.55,0,0
STEVE BLAKE,20.2,1.85,0,1
MIKE BIBBY,14.0,20.85,0,1
PEJA STOJAKOVIC,-19.9,6.25,0,1
KIRK HINRICH,-13.1,8.85,0,0
RAFER ALSTON,-0.0,5.25,0,1
AUSTIN CROSHERE,17.2,4.95,0,0
JERMAINE O'NEAL,0.8,17.95,1,1
JASON KIDD,0.8,27.15,0,1
LATRELL SPREWELL,18.1,16.75,0,0
ELTON BRAND,7.7,11.35,0,0
STEVE NASH,-14.0,26.75,0,0
GILBERT ARENAS,-11.5,22.55,0,0
GILBERT ARENAS,-21.5,17.55,0,1
VITALY POTAPENKO,-0.0,5.25,0,1
JOHN SALMONS,-2.6,30.75,0,0
ANTONIO DANIELS,0.3,26.25,0,1
TRACY MCGRADY,-19.9,20.25,0,1
JASON RICHARDSON,9.4,21.35,0,0
KEVIN GARNETT,14.9,28.55,0,0
MARCUS BANKS,-2.8,6.45,0,1
EARL BOYKINS,-19.2,8.05,0,1
RICHARD HAMILTON,-16.9,10.35,0,0
MEHMET OKUR,-0.0,5.25,0,0
MICHAEL SWEETNEY,-0.0,5.25,0,1
JAMAL CRAWFORD,12.6,12.95,0,1
TOM GUGLIOTTA,-0.0,5.25,1,0
MIKE MILLER,-0.0,5.25,1,0
BARON DAVIS,11.7,28.15,0,0
ERIC SNOW,-16.3,4.95,1,1
BRAD MILLER,13.3,15.95,0,0
CARLOS BOOZER,-2.6,10.85,0,0
MARK BLOUNT,-1.8,7.05,0,0
HEDO TURKOGLU,1.5,6.55,1,1
DIRK NOWITZKI,9.4,24.85,1,1
ZACH RANDOLPH,-0.0,5.25,0,0
LATRELL SPREWELL,6.4,6.25,0,1
RICHARD JEFFERSON,-14.6,15.95,1,1
QUENTIN RICHARDSON,1.6,16.75,0,0
BEN WALLACE,-0.0,5.25,1,1
MICHAEL REDD,6.4,23.65,0,1
BEN HANDLOGTEN,-0.0,5.25,0,0
SAM CASSELL,17.1,8.25,0,0
VINCE CARTER,22.8,15.75,0,0
KENNY ANDERSON,-0.5,5.95,0,0
LATRELL SPREWELL,16.6,7.55,1,1
MICHAEL RUFFIN,16.9,5.25,0,0
AL HARRINGTON,-11.3,5.15,0,1
PEJA STOJAKOVIC,-5.1,7.85,0,0
DEREK ANDERSON,0.6,7.85,0,0
MANU GINOBILI,-13.6,6.55,0,1
KURT THOMAS,-9.2,21.55,0,0
DONNELL HARVEY,-0.0,5.25,0,0
KEITH VAN HORN,-0.0,5.25,1,1
REGGIE MILLER,-17.9,8.25,1,1
DESHAWN STEVENSON,15.4,18.95,1,1
JOE SMITH,14.0,11.05,0,0
KURT THOMAS,-8.4,22.15,0,1
CHRIS CRAWFORD,-8.0,16.65,0,0
JOE JOHNSON,-13.0,16.15,0,0
KEYON DOOLING,-0.1,6.55,1,1
NIKOLOZ TSKITISHVILI,-18.2,4.95,0,0
AARON WILLIAMS,-0.0,5.25,0,1
SHANDON ANDERSON,-1.8,13.65,1,1
JASON RICHARDSON,17.4,23.65,0,0
JARED JEFFRIES,-0.0,8.55,1,0
DWYANE WADE,-17.4,9.75,0,0
TONY PARKER,-1.3,14.95,1,1
TRACY MCGRADY,-0.0,5.25,1,0
TROY HUDSON,11.7,21.85,0,1
BOBBY SIMMONS,-0.0,5.25,1,1
DOUG CHRISTIE,-3.1,5.95,0,0
KWAME BROWN,9.2,7.85,0,1
JASON KIDD,1.0,19.25,1,0
TROY MURPHY,10.5,23.35,0,1
KOBE BRYANT,-0.0,5.25,0,1
LUKE RIDNOUR,-0.0,5.25,0,1
ZACH RANDOLPH,-2.9,7.75,0,0
MARCUS BANKS,-0.0,5.25,1,1
SHAQUILLE O'NEAL,-0.0,5.25,1,0
STEVEN HUNTER,-0.0,5.25,1,0
BARON DAVIS,11.8,26.95,0,0
BO OUTLAW,17.9,24.35,1,0
EDDIE ROBINSON,-18.2,16.15,0,1
KWAME BROWN,-3.6,5.75,0,0
UDONIS HASLEM,-0.1,21.25,0,0
P.J. BROWN,-0.0,5.25,0,0
CLIFFORD ROBINSON,-0.0,17.95,1,1
RODNEY ROGERS,-0.0,5.25,0,0
BRIAN GRANT,-18.7,4.95,0,0
BOBBY JACKSON,9.2,10.35,0,0
MARQUIS DANIELS,-0.0,5.25,1,1
LATRELL SPREWELL,-0.0,5.25,1,0
KENYON MARTIN,-0.0,5.25,0,1
CARMELO ANTHONY,-2.0,9.25,0,0
FRANK WILLIAMS,-11.0,26.45,0,1
DANNY FORTSON,-0.0,5.25,1,1
DREW GOODEN,15.4,4.95,0,0
LARRY HUGHES,-7.1,5.25,1,0
MALIK ROSE,-10.2,16.95,0,0
EDDY CURRY,-0.0,5.25,1,1
MAURICE TAYLOR,-0.0,5.25,0,1
SAMUEL DALEMBERT,-0.0,5.25,1,0
DESAGANA DIOP,-14.9,6.05,0,0
KENDALL GILL,-0.0,17.95,1,1
TRAVIS BEST,-9.0,20.55,0,1
RASHEED WALLACE,-16.1,6.55,1,0
JASON RICHARDSON,-12.6,26.15,0,1
JERMAINE O'NEAL,-0.0,5.25,0,1
KOBE BRYANT,19.1,4.95,0,1
MARK BLOUNT,-0.0,5.25,0,0
METTA WORLD PEACE,-8.5,9.25,0,0
TOM GUGLIOTTA,-13.5,6.05,0,0
JIM JACKSON,-13.0,21.85,0,0
FRED JONES,-12.1,21.55,0,1
LUCIOUS HARRIS,-23.0,3.65,0,0
MICHAEL REDD,16.8,17.25,0,1
DARVIN HAM,-0.0,5.25,1,1
DIRK NOWITZKI,5.1,7.85,0,0
SAM CASSELL,10.2,18.45,1,1
MARCUS FIZER,-0.0,5.25,1,1
KENNY ANDERSON,-17.1,12.15,0,1
STEVE FRANCIS,0.5,25.85,0,0
LARRY HUGHES,1.6,4.35,1,1
PAU GASOL,17.4,7.25,0,0
JEROME WILLIAMS,-0.0,5.25,1,0
BREVIN KNIGHT,-0.1,14.35,1,1
JEROME JAMES,-0.0,5.25,1,1
BARON DAVIS,-7.4,9.25,0,0
MICHAEL SWEETNEY,0.8,7.55,1,1
SAM CASSELL,17.9,22.15,1,0
EDUARDO NAJERA,-0.0,5.25,1,0
ROGER MASON JR.,13.3,29.95,0,0
ALVIN WILLIAMS,-4.4,28.95,0,1
STEPHON MARBURY,-0.0,5.25,0,1
CLAR. WEATHERSPOON,-0.0,5.25,1,0
CARMELO ANTHONY,4.8,29.05,0,0
RAY ALLEN,2.8,31.85,0,0
RICHARD JEFFERSON,10.2,23.85,0,0
KEITH VAN HORN,13.0,27.15,0,0
ZYDRUNAS ILGAUSKAS,0.6,12.35,0,0
RAJA BELL,11.7,13.95,0,1
CHAUNCEY BILLUPS,-7.2,29.25,0,0
LORENZEN WRIGHT,-12.1,5.95,0,1
PAU GASOL,-0.0,5.25,0,0
KENDALL GILL,-0.0,5.25,1,0
KURT THOMAS,16.3,3.15,0,0
VITALY POTAPENKO,-2.3,8.35,0,1
TIM THOMAS,16.1,5.75,0,0
KYLE KORVER,-0.6,24.65,0,0
JUAN DIXON,-21.5,22.15,0,0
SHAWN MARION,0.2,12.65,0,1
FLIP MURRAY,-12.6,17.25,0,0
EDDIE ROBINSON,-20.5,4.45,0,0
GILBERT ARENAS,-0.5,31.05,1,0
LATRELL SPREWELL,-12.8,13.45,0,0
PREDRAG DROBNJAK,-18.7,22.65,0,0
VLADE DIVAC,-0.0,5.25,0,0
