

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
GILBERT ARENAS,-21.0,20.05,0,1
OTHELLA HARRINGTON,-0.0,5.25,0,1
ZACH RANDOLPH,1.1,8.75,0,1
CARMELO ANTHONY,19.5,3.15,1,0
DION GLOVER,1.6,30.45,0,0
ALLEN IVERSON,-0.0,5.25,0,1
TIM THOMAS,14.3,18.25,0,0
MARQUIS DANIELS,-0.0,5.25,0,1
GORDAN GIRICEK,4.1,10.35,0,0
RASHO NESTEROVIC,-9.4,5.55,1,0
JUWAN HOWARD,-1.1,11.15,0,0
DAVID WESLEY,-0.0,5.25,0,1
SAM CASSELL,-13.6,9.55,1,0
LATRELL SPREWELL,11.0,13.15,0,0
T.J. FORD,-0.0,5.25,0,1
EDDIE JONES,-0.0,5.25,0,1
TRACY MCGRADY,22.5,10.65,0,0
ZYDRUNAS ILGAUSKAS,-0.1,5.35,1,1
REECE GAINES,19.5,8.85,0,0
DESHAWN STEVENSON,-0.0,5.25,0,0
RASHO NESTEROVIC,-0.0,5.25,0,1
BOB SURA,-0.0,5.25,0,0
BEN WALLACE,-0.0,5.25,0,1
MALIK ROSE,-4.4,21.55,0,0
ROBERT HORRY,23.0,6.05,0,1
JARVIS HAYES,-17.2,2.35,1,0
WALTER MCCARTY,-2.6,31.55,0,1
STEPHON MARBURY,8.0,22.65,0,1
CARON BUTLER,17.2,20.75,1,0
VLADE DIVAC,-0.0,5.25,0,1
JAMAL CRAWFORD,-5.4,11.85,0,1
FLIP MURRAY,-23.8,4.45,0,0
JUAN DIXON,-0.0,5.25,0,1
KWAME BROWN,2.9,5.25,0,0
BONZI WELLS,-14.0,27.75,0,0
ANDREW DECLERCQ,-0.0,5.25,0,0
BRIAN CARDINAL,-6.7,9.55,0,0
MIKE BIBBY,9.5,22.05,0,0
RICHARD JEFFERSON,-0.0,5.25,0,0
MIKE MILLER,-15.3,25.45,0,0
JIM JACKSON,0.8,12.15,0,0
JIRI WELSCH,-0.0,6.55,1,1
JOE JOHNSON,0.6,20.35,0,0
CHRIS BOSH,15.6,7.75,0,0
HEDO TURKOGLU,0.6,20.85,0,1
VITALY POTAPENKO,9.9,14.15,1,1
GARY PAYTON,-4.3,12.35,0,0
VINCE CARTER,-12.5,21.25,0,1
COREY MAGGETTE,1.0,29.55,0,1
DARIUS MILES,11.5,13.85,1,0
MICHAEL REDD,-15.1,3.45,0,0
MIKE BIBBY,23.5,8.85,0,1
CALBERT CHEANEY,17.4,4.65,0,0
ELTON BRAND,-0.0,5.25,0,1
JASON KIDD,20.2,22.05,0,0
UDONIS HASLEM,-16.1,8.25,0,1
LUKE WALTON,-5.7,13.65,0,1
ERIC SNOW,10.3,12.85,0,0
RICHIE FRAHM,2.8,9.35,0,0
JEROME JAMES,1.5,5.25,1,1
RAFER ALSTON,1.6,29.45,0,0
DREW GOODEN,19.4,4.75,0,1
IRA NEWBLE,-15.9,2.95,0,1
JALEN ROSE,10.3,7.75,0,0
RAY ALLEN,-20.5,20.85,0,0
BEN WALLACE,9.5,22.15,0,0
FRED HOIBERG,-24.1,6.55,0,1
JERMAINE O'NEAL,-9.5,6.95,0,0
SHANDON ANDERSON,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,-1.5,14.35,0,1
BRIAN GRANT,-0.0,5.25,0,1
ZELJKO REBRACA,-0.0,5.25,0,1
KOBE BRYANT,-18.7,4.95,0,0
LAMAR ODOM,-0.0,5.25,0,0
LEBRON JAMES,1.3,5.15,1,0
DESMOND MASON,1.1,24.65,0,0
UDONIS HASLEM,-0.0,5.25,0,1
DWYANE WADE,-7.1,6.55,0,0
AARON WILLIAMS,-0.0,5.25,0,1
MICHAEL REDD,-8.7,3.45,0,0
JOE SMITH,-0.0,5.25,0,1
SHANE BATTIER,-15.9,5.95,1,1
KEVIN WILLIS,-18.9,2.65,0,0
DEREK FISHER,12.3,17.05,0,1
MICHAEL REDD,-0.0,5.25,0,1
RAFER ALSTON,13.8,25.35,0,0
JUWAN HOWARD,-0.0,5.25,0,0
PAUL PIERCE,3.3,9.35,0,0
VLADE DIVAC,-0.0,5.25,0,1
VLADIMIR RADMANOVIC,-8.2,15.45,0,0
TIM DUNCAN,-15.6,9.35,0,0
ERIC WILLIAMS,-0.0,5.25,0,1
RICK FOX,-9.7,7.85,0,0
KEVIN GARNETT,16.8,4.35,1,1
DION GLOVER,-9.4,5.45,1,0
MICHAEL REDD,-18.2,3.15,0,0
JAMES POSEY,15.1,20.75,0,1
PAU GASOL,-0.0,5.25,0,1
DEREK FISHER,23.2,7.25,1,0
MICHAEL REDD,-23.5,3.45,0,0
TRACY MCGRADY,-15.9,15.45,0,1
ZAZA PACHULIA,-0.0,5.25,0,1
STEVE FRANCIS,8.9,13.45,0,1
JIRI WELSCH,0.3,20.35,1,1
KEVIN GARNETT,17.9,9.85,0,1
ETAN THOMAS,-14.1,8.05,0,0
CHRIS CRAWFORD,4.8,7.45,0,0
LAMAR ODOM,-0.0,5.25,0,0
COREY MAGGETTE,-17.9,22.05,0,1
STEPHON MARBURY,12.2,24.45,0,0
KWAME BROWN,0.6,6.45,1,1
MARCUS CAMBY,-0.0,5.25,0,1
EARL BOYKINS,5.2,6.75,0,1
FRED JONES,6.6,6.25,0,0
GORDAN GIRICEK,-0.3,10.85,0,0
PAUL PIERCE,1.0,31.05,0,1
VINCE CARTER,-4.9,9.85,1,0
TIM DUNCAN,16.8,11.55,0,1
LARRY HUGHES,4.4,17.25,0,0
KEVIN GARNETT,-13.6,16.45,0,1
MANU GINOBILI,-21.3,13.95,0,1
STROMILE SWIFT,-1.5,25.95,0,1
MIKE BIBBY,14.6,7.05,0,0
MO WILLIAMS,-0.0,5.25,0,0
ROBERT HORRY,-5.4,28.55,0,0
QYNTEL WOODS,-21.5,8.05,0,0
TRAVIS BEST,-0.0,5.25,0,0
MORRIS PETERSON,16.1,24.85,0,0
RASHARD LEWIS,0.6,11.35,0,0
EDDY CURRY,-8.2,6.45,1,0
DAN GADZURIC,-0.0,5.25,0,1
JASON TERRY,23.3,4.65,1,1
ANTOINE WALKER,-0.0,5.25,0,0
ERIC WILLIAMS,10.5,17.95,0,0
MARK BLOUNT,-1.3,6.95,0,0
GLEN RICE,14.0,3.95,1,0
MICHAEL OLOWOKANDI,9.5,6.95,0,1
ETAN THOMAS,-0.0,5.25,0,0
LAMAR ODOM,-23.5,6.75,0,0
BARON DAVIS,10.8,26.75,0,0
KOBE BRYANT,-0.0,5.25,0,0
JARED JEFFRIES,-0.0,5.25,0,0
ANDRE MILLER,-1.5,10.65,0,0
CALVIN BOOTH,13.6,19.35,0,0
MARCUS BANKS,-0.5,6.25,1,0
CLIFFORD ROBINSON,-18.6,20.75,0,1
JALEN ROSE,-0.6,10.15,0,0
STROMILE SWIFT,-2.1,8.75,0,0
JALEN ROSE,-23.0,4.65,0,0
JASON WILLIAMS,3.9,7.85,0,1
ANTHONY PEELER,16.3,6.25,0,1
CASEY JACOBSEN,-0.0,5.25,0,0
EDDIE JONES,-0.5,31.35,1,0
MARKO JARIC,23.0,16.95,0,1
LAMAR ODOM,-0.0,5.25,0,0
BRIAN COOK,18.7,13.15,0,1
PREDRAG DROBNJAK,-16.3,16.25,0,0
VINCE CARTER,0.2,29.55,0,1
KEITH VAN HORN,17.7,6.95,0,0
DAJUAN WAGNER,-0.0,5.25,0,1
SHAWN MARION,-0.0,5.25,0,1
BEN WALLACE,-0.0,5.25,0,0
MARQUIS DANIELS,-0.0,5.25,0,0
JASON TERRY,16.8,7.55,0,1
YAO MING,0.2,6.45,1,1
TIM DUNCAN,-0.6,14.95,1,0
ZACH RANDOLPH,-0.0,5.25,0,1
TIM THOMAS,-13.1,17.45,0,0
JAMAL CRAWFORD,-6.4,20.85,0,0
SHAREEF ABDUR-RAHIM,10.2,18.25,0,0
ANTAWN JAMISON,3.4,7.75,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,0,1
KOBE BRYANT,-0.0,5.25,0,0
EDDIE JONES,-17.6,24.85,0,0
OTHELLA HARRINGTON,-0.0,5.25,0,1
STROMILE SWIFT,13.5,17.95,0,0
ANDREI KIRILENKO,-9.0,7.55,0,0
RAJA BELL,-11.5,20.85,0,0
JAMAL CRAWFORD,-12.3,24.15,0,0
CHRIS JEFFERIES,15.1,11.15,0,0
MIKE DUNLEAVY,24.1,8.05,0,0
JEROME JAMES,3.6,5.95,0,0
MICHAEL FINLEY,-4.1,8.75,0,0
JASON RICHARDSON,-11.5,22.65,0,0
PEJA STOJAKOVIC,-0.0,5.25,0,1
PEJA STOJAKOVIC,-0.0,5.25,0,1
EDDIE JONES,16.9,23.15,0,0
KERRY KITTLES,-0.0,5.25,0,1
CHRIS BOSH,12.8,6.75,0,1
ELDEN CAMPBELL,13.1,11.55,0,1
RODNEY ROGERS,-1.0,12.15,0,1
ERICK DAMPIER,3.9,7.85,0,1
DIRK NOWITZKI,-13.5,18.25,0,0
COREY MAGGETTE,-3.6,9.05,0,0
MICHAEL FINLEY,-12.5,27.45,0,0
BO OUTLAW,17.9,24.35,1,0
TRACY MCGRADY,9.9,23.95,0,1
AMAR'E STOUDEMIRE,7.9,17.45,0,0
TIM THOMAS,7.7,7.55,1,1
SPEEDY CLAXTON,-0.0,5.25,0,1
KELVIN CATO,-0.0,5.25,0,0
VINCE CARTER,-10.7,28.75,0,1
MARK BLOUNT,-0.0,5.25,0,1
LATRELL SPREWELL,-0.1,20.85,0,0
SLAVA MEDVEDENKO,-14.3,13.85,1,0
TIM THOMAS,14.5,18.95,1,0
GORDAN GIRICEK,-3.1,6.75,0,0
DAN GADZURIC,-6.9,7.75,0,1
STEPHON MARBURY,15.4,26.95,0,0
ALVIN WILLIAMS,-16.7,11.55,0,0
SHANE BATTIER,-23.0,6.25,0,0
JACQUE VAUGHN,-11.5,20.05,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,0,0
BRUCE BOWEN,1.0,12.65,0,0
LINTON JOHNSON,-0.0,5.25,0,1
SHAWN MARION,-0.0,5.25,0,0
SHANDON ANDERSON,-0.0,5.25,0,0
LEBRON JAMES,-9.5,21.65,0,0
REGGIE MILLER,-0.0,5.25,0,1
MALIK ROSE,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
KOBE BRYANT,-0.0,5.25,0,1
LUCIOUS HARRIS,-0.0,29.55,0,1
HOWARD EISLEY,-0.0,5.25,0,0
KENNY ANDERSON,-0.0,5.25,0,0
JALEN ROSE,19.4,21.35,0,0
FLIP MURRAY,-0.1,26.15,0,0
CHRIS ANDERSEN,-0.0,5.25,0,0
DREW GOODEN,16.1,14.05,0,1
ALLAN HOUSTON,-19.0,4.45,1,0
BEN WALLACE,-0.0,5.25,0,1
TRACY MCGRADY,8.2,23.95,0,0
KEITH VAN HORN,6.9,29.25,0,1
MATT HARPRING,-14.6,18.05,1,1
MICHAEL DOLEAC,-8.4,7.85,0,0
LEANDRO BARBOSA,-0.0,5.25,0,1
SLAVA MEDVEDENKO,-3.3,22.15,1,0
JONATHAN BENDER,12.3,26.75,0,0
DAMON STOUDAMIRE,22.7,18.25,0,1
AMAL MCCASKILL,-0.0,5.25,0,1
MARK MADSEN,-0.0,5.25,0,0
STEVE NASH,4.9,29.75,0,1
LEBRON JAMES,5.2,6.55,0,0
AARON MCKIE,23.5,14.65,0,0
DAVID WESLEY,22.5,8.55,0,0
AMAL MCCASKILL,10.2,2.95,0,0
ALVIN WILLIAMS,-14.9,20.25,0,0
P.J. BROWN,-5.1,18.55,0,1
CHRISTIAN LAETTNER,-9.5,29.05,0,1
ETAN THOMAS,-1.0,8.05,0,1
VOSHON LENARD,-19.9,7.85,0,1
MICHAEL FINLEY,-0.0,5.25,0,1
RASUAL BUTLER,23.3,5.75,0,1
SHAWN MARION,-13.6,11.15,0,0
JALEN ROSE,-0.0,5.25,0,0
STEPHON MARBURY,-9.7,18.75,0,0
KENNY ANDERSON,-0.5,24.85,0,1
KARL MALONE,14.9,15.65,0,1
JEROME JAMES,6.4,12.95,0,0
DREW GOODEN,-11.8,5.25,0,0
VLADE DIVAC,-0.0,5.25,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
DARRELL ARMSTRONG,3.8,29.45,0,0
MIKE MILLER,13.1,15.75,1,1
ELTON BRAND,-0.0,5.25,0,0
CHUCKY ATKINS,9.9,18.45,0,1
JEFF MCINNIS,-10.5,5.15,0,1
LEBRON JAMES,1.0,16.75,0,0
BRENDAN HAYWOOD,-0.1,12.15,0,1
MALIK ROSE,-0.0,5.25,0,0
TRACY MCGRADY,-12.1,21.65,0,0
STEPHEN JACKSON,22.2,19.35,0,0
SHANDON ANDERSON,13.1,6.55,0,1
KAREEM RUSH,-0.0,5.25,0,1
KEITH BOGANS,11.8,18.25,0,1
GARY PAYTON,-0.0,5.25,0,0
VOSHON LENARD,-17.2,13.15,0,1
JIM JACKSON,-13.0,21.85,0,0
MARCUS FIZER,10.8,3.45,0,0
DESMOND MASON,-0.0,5.25,0,0
KWAME BROWN,11.2,8.25,0,0
TONY BATTIE,-0.6,5.45,1,1
MIKE DUNLEAVY,-9.0,22.65,0,1
ANTONIO DANIELS,-23.0,6.55,0,0
MICHAEL FINLEY,14.5,13.35,0,0
JANNERO PARGO,9.0,14.15,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
