location x,location y,shoot player,0
45.0,25.0,Brook Lopez,1
45.0,26.0,Brook Lopez,1
45.0,27.0,Justin Hamilton,1
45.0,31.0,Ersan Ilyasova,1
45.0,36.0,Kent Bazemore,1
45.0,71.0,Paul Millsap,1
45.0,85.0,Rondae Hollis-Jefferson,1
45.0,108.0,Bojan Bogdanovic,1
45.0,136.0,Mike Muscala,1
45.0,177.0,Rondae Hollis-Jefferson,1
45.0,220.0,Paul Millsap,1
45.0,220.0,Rondae Hollis-Jefferson,1
45.0,221.0,Spencer Dinwiddie,1
45.0,225.0,Caris Levert,2
45.0,225.0,Isaiah Thomas,1
45.0,225.0,Terry Rozier,1
45.0,225.0,Trevor Booker,1
45.0,226.0,Brook Lopez,1
45.0,228.0,Isaiah Thomas,2
45.0,228.0,Rondae Hollis-Jefferson,1
45.0,230.0,Isaiah Thomas,1
45.0,230.0,Kj Mcdaniels,1
45.0,230.0,Paul Millsap,1
45.0,230.0,Tim Hardaway Jr.,1
45.0,231.0,Sean Kilpatrick,1
45.0,233.0,Isaiah Whitehead,1
45.0,233.0,Taurean Prince,1
45.0,234.0,Bojan Bogdanovic,1
45.0,234.0,Isaiah Thomas,1
45.0,234.0,Rondae Hollis-Jefferson,1
45.0,236.0,Ersan Ilyasova,1
45.0,236.0,Jaylen Brown,1
45.0,236.0,Kelly Olynyk,1
45.0,238.0,Brook Lopez,1
45.0,238.0,Jae Crowder,1
45.0,238.0,Jaylen Brown,1
45.0,238.0,Jonas Jerebko,1
45.0,238.0,Randy Foye,1
45.0,238.0,Spencer Dinwiddie,1
45.0,239.0,Deandre' Bembry,1
45.0,239.0,Isaiah Thomas,2
45.0,239.0,Jeremy Lin,1
45.0,239.0,Jonas Jerebko,1
45.0,241.0,Amir Johnson,1
45.0,241.0,Rondae Hollis-Jefferson,1
45.0,241.0,Taurean Prince,1
45.0,243.0,Bojan Bogdanovic,1
45.0,243.0,Terry Rozier,1
45.0,244.0,Avery Bradley,1
45.0,244.0,Isaiah Thomas,1
45.0,244.0,Kris Humphries,1
45.0,244.0,Rondae Hollis-Jefferson,1
45.0,247.0,Amir Johnson,1
45.0,247.0,Mike Muscala,1
45.0,250.0,Avery Bradley,1
45.0,250.0,Dennis Schroder,1
45.0,250.0,Kelly Olynyk,1
45.0,251.0,Marcus Smart,1
45.0,252.0,Dwight Howard,1
45.0,252.0,Isaiah Thomas,1
45.0,252.0,Jose Calderon,1
45.0,254.0,Brook Lopez,1
45.0,254.0,Dwight Howard,1
45.0,254.0,Isaiah Thomas,1
45.0,254.0,Joe Harris,1
45.0,259.0,Jeremy Lin,1
45.0,259.0,Quincy Acy,1
45.0,260.0,Avery Bradley,1
45.0,260.0,Bojan Bogdanovic,1
45.0,262.0,Brook Lopez,1
45.0,264.0,Caris Levert,1
45.0,264.0,Joe Harris,1
45.0,264.0,Justin Hamilton,1
45.0,265.0,Archie Goodwin,1
45.0,265.0,Brook Lopez,1
45.0,265.0,Dennis Schroder,1
45.0,269.0,Isaiah Whitehead,1
45.0,269.0,Taurean Prince,1
45.0,270.0,Mike Dunleavy,1
45.0,272.0,Bojan Bogdanovic,1
45.0,272.0,Terry Rozier,1
45.0,274.0,Amir Johnson,1
45.0,274.0,Kent Bazemore,1
45.0,274.0,Rondae Hollis-Jefferson,1
45.0,274.0,Trevor Booker,1
45.0,275.0,Joe Harris,1
45.0,275.0,Sean Kilpatrick,1
45.0,277.0,Brook Lopez,1
45.0,278.0,Bojan Bogdanovic,1
45.0,293.0,Jeremy Lin,1
45.0,316.0,Brook Lopez,1
45.0,354.0,Isaiah Thomas,1
45.0,390.0,Al Horford,1
45.0,398.0,Jeremy Lin,1
45.0,398.0,Paul Millsap,1
45.0,409.0,Paul Millsap,1
45.0,416.0,Paul Millsap,1
45.0,423.0,Avery Bradley,1
45.0,424.0,Caris Levert,1
45.0,429.0,Isaiah Thomas,1
45.0,431.0,Bojan Bogdanovic,1
45.0,445.0,Luis Scola,1
45.0,450.0,Kent Bazemore,1
45.0,452.0,Isaiah Whitehead,1
45.0,475.0,Anthony Bennett,1
45.0,475.0,Jae Crowder,1
45.0,480.0,Kyle Korver,1
45.0,480.0,Luis Scola,1
45.0,482.0,Joe Harris,1
45.0,482.0,Randy Foye,1
45.0,483.0,Anthony Bennett,1
45.0,483.0,Caris Levert,1
45.0,485.0,Jonas Jerebko,1
45.0,485.0,Kyle Korver,1
45.0,488.0,Kj Mcdaniels,1
45.0,491.0,Isaiah Thomas,1
45.0,491.0,Jonas Jerebko,1
46.0,4.0,Sean Kilpatrick,1
46.0,5.0,Malcolm Delaney,1
46.0,10.0,Kelly Olynyk,1
46.0,10.0,Taurean Prince,1
46.0,13.0,Kelly Olynyk,1
46.0,15.0,Amir Johnson,1
46.0,17.0,Anthony Bennett,1
46.0,17.0,Thabo Sefolosha,1
46.0,20.0,Isaiah Whitehead,1
46.0,23.0,Bojan Bogdanovic,1
46.0,23.0,Sean Kilpatrick,1
46.0,58.0,Kelly Olynyk,1
46.0,95.0,Paul Millsap,1
46.0,115.0,Brook Lopez,1
46.0,140.0,Al Horford,1
46.0,200.0,Brook Lopez,1
46.0,208.0,Isaiah Thomas,1
46.0,220.0,Sean Kilpatrick,1
46.0,220.0,Trevor Booker,1
46.0,223.0,Kent Bazemore,1
46.0,225.0,Joe Harris,1
46.0,228.0,Isaiah Whitehead,1
46.0,228.0,Jeremy Lin,1
46.0,230.0,Al Horford,1
46.0,230.0,Isaiah Whitehead,1
46.0,230.0,Jae Crowder,1
46.0,231.0,Kent Bazemore,1
46.0,233.0,Amir Johnson,1
46.0,233.0,Jae Crowder,1
46.0,233.0,Sean Kilpatrick,1
46.0,234.0,Amir Johnson,1
46.0,234.0,Dennis Schroder,1
46.0,234.0,Marcus Smart,1
46.0,234.0,Trevor Booker,1
46.0,236.0,Anthony Bennett,1
46.0,236.0,Dennis Schroder,1
46.0,236.0,Spencer Dinwiddie,1
46.0,236.0,Trevor Booker,1
46.0,236.0,Tyler Zeller,1
46.0,238.0,Bojan Bogdanovic,1
46.0,238.0,Trevor Booker,1
46.0,239.0,Archie Goodwin,1
46.0,239.0,Bojan Bogdanovic,1
46.0,241.0,Al Horford,1
46.0,241.0,Isaiah Thomas,1
46.0,243.0,Isaiah Thomas,1
46.0,243.0,Jae Crowder,1
46.0,244.0,Amir Johnson,1
46.0,244.0,Isaiah Thomas,1
46.0,244.0,Kent Bazemore,1
46.0,246.0,Isaiah Thomas,1
46.0,246.0,Kelly Olynyk,1
46.0,246.0,Spencer Dinwiddie,1
46.0,248.0,Rondae Hollis-Jefferson,1
46.0,249.0,Jaylen Brown,1
46.0,249.0,Tyler Zeller,1
46.0,250.0,Jaylen Brown,1
46.0,252.0,Marcus Smart,1
46.0,259.0,Kent Bazemore,2
46.0,259.0,Marcus Smart,1
46.0,262.0,Avery Bradley,1
46.0,262.0,Jaylen Brown,1
46.0,262.0,Justin Hamilton,1
46.0,264.0,Al Horford,1
46.0,264.0,Jae Crowder,1
46.0,264.0,Jordan Mickey,1
46.0,265.0,Kj Mcdaniels,1
46.0,265.0,Mike Muscala,1
46.0,267.0,Justin Hamilton,1
46.0,267.0,Luis Scola,1
46.0,269.0,Isaiah Thomas,1
46.0,269.0,Joe Harris,1
46.0,269.0,Kent Bazemore,1
46.0,269.0,Rondae Hollis-Jefferson,1
46.0,270.0,Rondae Hollis-Jefferson,1
46.0,270.0,Spencer Dinwiddie,1
46.0,274.0,Andrew Nicholson,1
46.0,275.0,Brook Lopez,1
46.0,275.0,Dennis Schroder,1
46.0,277.0,Brook Lopez,1
46.0,280.0,Justin Hamilton,1
46.0,282.0,Trevor Booker,1
46.0,383.0,Gerald Green,1
46.0,395.0,Bojan Bogdanovic,1
46.0,406.0,Quincy Acy,1
46.0,414.0,Dennis Schroder,1
46.0,442.0,Jae Crowder,1
46.0,482.0,Paul Millsap,1
46.0,482.0,Tim Hardaway Jr.,2
46.0,485.0,Spencer Dinwiddie,1
46.0,490.0,Ersan Ilyasova,1
46.0,491.0,Bojan Bogdanovic,1
47.0,233.0,Ersan Ilyasova,1
47.0,235.0,Kyle Korver,1
47.0,238.0,Kent Bazemore,1
50.0,7.0,Justin Hamilton,1
50.0,9.0,Brook Lopez,1
50.0,10.0,Jae Crowder,1
50.0,10.0,Marcus Smart,1
50.0,12.0,Rondae Hollis-Jefferson,1
50.0,13.0,Chris Mccullough,1
50.0,13.0,Kelly Olynyk,1
50.0,15.0,Avery Bradley,1
50.0,15.0,Marcus Smart,1
50.0,15.0,Mike Dunleavy,1
50.0,17.0,Caris Levert,1
50.0,17.0,Rondae Hollis-Jefferson,1
50.0,17.0,Trevor Booker,1
50.0,18.0,Caris Levert,1
50.0,18.0,Jae Crowder,1
50.0,20.0,Jaylen Brown,1
50.0,20.0,Kent Bazemore,1
50.0,22.0,Terry Rozier,1
50.0,28.0,Joe Harris,1
50.0,28.0,Kent Bazemore,1
50.0,35.0,Joe Harris,1
50.0,45.0,Al Horford,1
50.0,84.0,Dennis Schroder,1
50.0,90.0,Isaiah Whitehead,1
50.0,100.0,Trevor Booker,1
50.0,108.0,Rondae Hollis-Jefferson,1
50.0,131.0,Rondae Hollis-Jefferson,1
50.0,171.0,Brook Lopez,1
50.0,177.0,Dwight Howard,1
50.0,182.0,Kelly Olynyk,1
50.0,198.0,Jae Crowder,1
50.0,205.0,Randy Foye,1
50.0,207.0,Jae Crowder,1
50.0,216.0,Trevor Booker,1
50.0,218.0,Rondae Hollis-Jefferson,1
50.0,220.0,Brook Lopez,1
50.0,221.0,Joe Harris,1
50.0,221.0,Kelly Olynyk,1
50.0,223.0,Caris Levert,1
50.0,223.0,Isaiah Thomas,1
50.0,223.0,Joe Harris,1
50.0,225.0,Dennis Schroder,1
50.0,225.0,Isaiah Thomas,1
50.0,225.0,Rondae Hollis-Jefferson,1
50.0,225.0,Terry Rozier,1
50.0,226.0,Brook Lopez,2
50.0,226.0,Dwight Howard,1
50.0,226.0,Jaylen Brown,1
50.0,226.0,Marcus Smart,1
50.0,226.0,Rondae Hollis-Jefferson,1
50.0,226.0,Sean Kilpatrick,1
50.0,226.0,Spencer Dinwiddie,1
50.0,226.0,Trevor Booker,1
50.0,228.0,Amir Johnson,1
50.0,228.0,Archie Goodwin,1
50.0,228.0,Dennis Schroder,1
50.0,228.0,Isaiah Thomas,1
50.0,228.0,Kelly Olynyk,1
50.0,228.0,Trevor Booker,1
50.0,228.0,Tyler Zeller,1
50.0,230.0,Dwight Howard,1
50.0,230.0,Isaiah Thomas,1
50.0,230.0,Isaiah Whitehead,1
50.0,230.0,Sean Kilpatrick,1
50.0,231.0,Bojan Bogdanovic,1
50.0,231.0,Isaiah Thomas,1
50.0,231.0,Jae Crowder,1
50.0,231.0,Jordan Mickey,1
50.0,231.0,Kelly Olynyk,1
50.0,231.0,Kj Mcdaniels,1
50.0,231.0,Rondae Hollis-Jefferson,1
50.0,233.0,Caris Levert,1
50.0,233.0,Dennis Schroder,1
50.0,233.0,Isaiah Thomas,1
50.0,233.0,Isaiah Whitehead,2
50.0,233.0,James Young,1
50.0,233.0,Jeremy Lin,1
50.0,233.0,Kelly Olynyk,3
50.0,233.0,Trevor Booker,2
50.0,234.0,Anthony Bennett,1
50.0,234.0,Brook Lopez,1
50.0,234.0,Isaiah Thomas,3
50.0,234.0,Isaiah Whitehead,1
50.0,234.0,Jaylen Brown,1
50.0,234.0,Mike Muscala,1
50.0,234.0,Sean Kilpatrick,1
50.0,234.0,Trevor Booker,2
50.0,234.0,Tyler Zeller,1
50.0,236.0,Bojan Bogdanovic,2
50.0,236.0,Chris Mccullough,1
50.0,236.0,Isaiah Thomas,1
50.0,236.0,Isaiah Whitehead,1
50.0,236.0,James Young,1
50.0,236.0,Paul Millsap,1
50.0,237.0,Trevor Booker,1
50.0,238.0,Amir Johnson,1
50.0,238.0,Archie Goodwin,1
50.0,238.0,Brook Lopez,1
50.0,238.0,Dennis Schroder,1
50.0,238.0,Jae Crowder,1
50.0,238.0,Jose Calderon,2
50.0,238.0,Justin Hamilton,1
50.0,238.0,Kelly Olynyk,1
50.0,238.0,Marcus Smart,1
50.0,238.0,Mike Muscala,1
50.0,238.0,Rondae Hollis-Jefferson,1
50.0,238.0,Terry Rozier,2
50.0,239.0,Amir Johnson,1
50.0,239.0,Bojan Bogdanovic,1
50.0,239.0,Dennis Schroder,1
50.0,239.0,Isaiah Thomas,4
50.0,239.0,Isaiah Whitehead,2
50.0,239.0,Jonas Jerebko,1
50.0,239.0,Justin Hamilton,1
50.0,239.0,Rondae Hollis-Jefferson,1
50.0,239.0,Sean Kilpatrick,1
50.0,241.0,Avery Bradley,1
50.0,241.0,Ersan Ilyasova,1
50.0,241.0,Isaiah Thomas,2
50.0,241.0,Joe Harris,1
50.0,241.0,Justin Hamilton,1
50.0,243.0,Avery Bradley,1
50.0,243.0,Dennis Schroder,1
50.0,243.0,Joe Harris,1
50.0,243.0,Kelly Olynyk,1
50.0,243.0,Kent Bazemore,1
50.0,243.0,Marcus Smart,1
50.0,243.0,Rondae Hollis-Jefferson,1
50.0,243.0,Thabo Sefolosha,1
50.0,244.0,Dennis Schroder,1
50.0,244.0,Jae Crowder,1
50.0,244.0,Jeremy Lin,1
50.0,244.0,Justin Hamilton,1
50.0,244.0,Kris Humphries,1
50.0,244.0,Malcolm Delaney,1
50.0,244.0,Tim Hardaway Jr.,1
50.0,244.0,Trevor Booker,1
50.0,246.0,Bojan Bogdanovic,1
50.0,246.0,Dennis Schroder,3
50.0,246.0,Jae Crowder,1
50.0,246.0,Jaylen Brown,1
50.0,246.0,Joe Harris,1
50.0,246.0,Marcus Smart,2
50.0,246.0,Mike Muscala,1
50.0,246.0,Randy Foye,1
50.0,247.0,Kent Bazemore,1
50.0,247.0,Rondae Hollis-Jefferson,1
50.0,248.0,Dwight Howard,1
50.0,248.0,Isaiah Thomas,1
50.0,248.0,Kent Bazemore,1
50.0,248.0,Malcolm Delaney,1
50.0,248.0,Marcus Smart,1
50.0,248.0,Spencer Dinwiddie,1
50.0,248.0,Trevor Booker,1
50.0,249.0,Al Horford,1
50.0,249.0,Amir Johnson,1
50.0,249.0,Avery Bradley,1
50.0,249.0,Bojan Bogdanovic,1
50.0,249.0,Brook Lopez,1
50.0,249.0,Dennis Schroder,1
50.0,249.0,Dwight Howard,1
50.0,249.0,Jae Crowder,1
50.0,249.0,Tim Hardaway Jr.,2
50.0,249.0,Trevor Booker,1
50.0,250.0,Avery Bradley,1
50.0,250.0,Isaiah Thomas,1
50.0,250.0,Jose Calderon,1
50.0,250.0,Justin Hamilton,1
50.0,250.0,Kent Bazemore,1
50.0,250.0,Kris Humphries,1
50.0,250.0,Mike Scott,1
50.0,251.0,Amir Johnson,1
50.0,251.0,Avery Bradley,1
50.0,251.0,Bojan Bogdanovic,1
50.0,251.0,Caris Levert,1
50.0,251.0,Dennis Schroder,1
50.0,251.0,Ersan Ilyasova,1
50.0,251.0,Jae Crowder,2
50.0,251.0,Rondae Hollis-Jefferson,1
50.0,251.0,Thabo Sefolosha,2
50.0,252.0,Luis Scola,1
50.0,252.0,Sean Kilpatrick,1
50.0,254.0,Isaiah Thomas,1
50.0,254.0,Mike Muscala,1
50.0,254.0,Thabo Sefolosha,1
50.0,254.0,Tim Hardaway Jr.,1
50.0,256.0,Dennis Schroder,2
50.0,256.0,Dwight Howard,1
50.0,256.0,Isaiah Thomas,1
50.0,256.0,Jeremy Lin,1
50.0,256.0,Sean Kilpatrick,1
50.0,256.0,Tyler Zeller,1
50.0,258.0,Quincy Acy,1
50.0,259.0,Al Horford,2
50.0,259.0,Avery Bradley,1
50.0,259.0,Brook Lopez,1
50.0,259.0,Isaiah Thomas,1
50.0,259.0,Jonas Jerebko,1
50.0,259.0,Quincy Acy,1
50.0,259.0,Randy Foye,1
50.0,259.0,Rondae Hollis-Jefferson,1
50.0,259.0,Terry Rozier,1
50.0,259.0,Thabo Sefolosha,1
50.0,259.0,Trevor Booker,1
50.0,260.0,Avery Bradley,1
50.0,260.0,Jeremy Lin,1
50.0,260.0,Jordan Mickey,1
50.0,260.0,Kris Humphries,1
50.0,260.0,Marcus Smart,1
50.0,260.0,Sean Kilpatrick,1
50.0,260.0,Thabo Sefolosha,1
50.0,262.0,Bojan Bogdanovic,1
50.0,262.0,Jaylen Brown,1
50.0,262.0,Kent Bazemore,1
50.0,262.0,Luis Scola,1
50.0,264.0,Caris Levert,1
50.0,264.0,Dennis Schroder,2
50.0,264.0,Isaiah Thomas,1
50.0,264.0,Kent Bazemore,1
50.0,264.0,Sean Kilpatrick,1
50.0,264.0,Tim Hardaway Jr.,1
50.0,265.0,Dennis Schroder,1
50.0,265.0,Kris Humphries,1
50.0,265.0,Tyler Zeller,1
50.0,267.0,Avery Bradley,1
50.0,267.0,Joe Harris,2
50.0,267.0,Rondae Hollis-Jefferson,1
50.0,269.0,Archie Goodwin,1
50.0,269.0,Dennis Schroder,3
50.0,269.0,Kj Mcdaniels,1
50.0,269.0,Marcus Smart,2
50.0,269.0,Sean Kilpatrick,1
50.0,269.0,Terry Rozier,1
50.0,269.0,Trevor Booker,1
50.0,270.0,Avery Bradley,1
50.0,270.0,Jaylen Brown,1
50.0,270.0,Jeremy Lin,2
50.0,270.0,Joe Harris,1
50.0,270.0,Kent Bazemore,1
50.0,270.0,Rondae Hollis-Jefferson,1
50.0,270.0,Sean Kilpatrick,1
50.0,270.0,Trevor Booker,1
50.0,272.0,Bojan Bogdanovic,2
50.0,272.0,Deandre' Bembry,1
50.0,272.0,Isaiah Thomas,2
50.0,272.0,Sean Kilpatrick,1
50.0,274.0,Avery Bradley,1
50.0,274.0,Bojan Bogdanovic,1
50.0,274.0,Brook Lopez,1
50.0,274.0,Dennis Schroder,1
50.0,274.0,Kelly Olynyk,1
50.0,275.0,Isaiah Whitehead,1
50.0,277.0,Isaiah Thomas,1
50.0,277.0,Jae Crowder,1
50.0,277.0,Rondae Hollis-Jefferson,1
50.0,278.0,Bojan Bogdanovic,1
50.0,278.0,Luis Scola,1
50.0,278.0,Trevor Booker,1
50.0,282.0,Bojan Bogdanovic,1
50.0,282.0,Brook Lopez,1
50.0,282.0,Rondae Hollis-Jefferson,1
50.0,283.0,Paul Millsap,1
50.0,283.0,Rondae Hollis-Jefferson,1
50.0,285.0,Randy Foye,1
50.0,319.0,Isaiah Whitehead,1
50.0,328.0,Justin Hamilton,1
50.0,364.0,Brook Lopez,1
50.0,365.0,Jae Crowder,1
50.0,377.0,Al Horford,1
50.0,378.0,Deandre' Bembry,1
